Date,Season,Readiness Score,Average Resting Heart Rate,Respiratory Rate,Average HRV,Deep Sleep Time,Recovery Index Score,Steps,Activity Score,Temperature Deviation (°C),Infradian Rythm (Data),Year
2020-08-26,Summer,78.0,65.29,13.875,32.0,54.5,56.0,1817.0,65.0,0.07,Lutheal,2020
2020-08-27,Summer,79.0,64.31,13.875,34.0,27.5,80.0,5816.0,68.0,0.0,Lutheal,2020
2020-08-28,Summer,73.0,69.81,14.125,21.0,29.5,65.0,2882.0,63.0,0.41,Lutheal,2020
2020-08-29,Summer,81.0,65.73,14.125,30.0,28.0,63.0,8547.0,58.0,0.33,Lutheal,2020
2020-08-30,Summer,84.0,63.86,14.375,32.0,33.5,100.0,9870.0,57.0,0.25,Lutheal,2020
2020-08-31,Summer,78.0,63.74,14.0,31.0,52.5,57.0,7651.0,57.0,0.24,Lutheal,2020
2020-09-01,Autumn,83.0,62.91,14.375,31.0,58.5,57.0,8607.0,62.0,0.17,Lutheal,2020
2020-09-02,Autumn,75.0,59.31,14.125,37.0,26.0,34.0,4824.0,67.0,-0.24,Period,2020
2020-09-03,Autumn,81.0,61.22,13.875,32.0,48.5,68.0,379.0,65.0,0.03,Period,2020
2020-10-06,Autumn,64.0,66.68,14.25,29.0,29.0,56.0,4584.0,53.0,0.09,Period,2020
2020-10-07,Autumn,75.0,66.01,14.5,35.0,116.5,93.0,1076.0,59.0,0.05,Period,2020
2020-10-08,Autumn,82.0,60.86,13.625,29.0,65.0,100.0,13483.0,74.0,-0.3,Period,2020
2020-10-09,Autumn,65.0,67.14,13.875,24.0,22.0,34.0,10196.0,80.0,-0.26,Period,2020
2020-10-10,Autumn,81.0,62.06,13.625,35.0,57.0,90.0,18908.0,93.0,-0.1,Follicular,2020
2020-10-11,Autumn,70.0,65.75,14.125,29.0,16.5,48.0,9447.0,84.0,0.01,Follicular,2020
2020-10-13,Autumn,83.0,61.5,13.375,39.0,81.5,100.0,10138.0,83.0,-0.1,Follicular,2020
2020-10-14,Autumn,83.0,60.56,13.5,35.0,66.5,100.0,7659.0,77.0,-0.18,Follicular,2020
2020-10-15,Autumn,82.0,59.54,13.125,40.0,119.0,72.0,14740.0,72.0,-0.02,Follicular,2020
2020-10-16,Autumn,72.0,61.75,13.125,31.0,49.0,100.0,13677.0,68.0,-0.27,Follicular,2020
2020-10-17,Autumn,82.0,58.15,13.375,39.0,76.5,100.0,13794.0,73.0,-0.2,Follicular,2020
2020-10-18,Autumn,81.0,59.7,13.5,38.0,70.0,100.0,6830.0,81.0,-0.21,Follicular,2020
2020-10-19,Autumn,76.0,60.62,13.375,32.0,90.0,61.0,7011.0,94.0,0.04,Follicular,2020
2020-10-20,Autumn,75.0,63.5,13.5,37.0,114.5,100.0,8870.0,83.0,0.07,Ovulation,2020
2020-10-21,Autumn,80.0,60.61,13.375,40.0,77.5,100.0,9755.0,77.0,-0.1,Ovulation,2020
2020-10-22,Autumn,73.0,64.98,13.125,32.0,64.5,100.0,13458.0,82.0,-0.18,Ovulation,2020
2020-10-23,Autumn,71.0,65.75,13.0,26.0,70.5,36.0,2411.0,61.0,-0.16,Ovulation,2020
2020-10-24,Autumn,75.0,66.04,13.125,28.0,65.5,100.0,4478.0,79.0,-0.07,Ovulation,2020
2020-10-25,Autumn,71.0,69.25,13.75,25.0,61.0,26.0,1120.0,80.0,-0.06,Ovulation,2020
2020-10-26,Autumn,75.0,66.98,13.5,28.0,49.0,74.0,7236.0,71.0,-0.01,Ovulation,2020
2020-10-27,Autumn,77.0,68.22,13.625,27.0,82.0,100.0,9987.0,73.0,0.27,Lutheal,2020
2020-10-28,Autumn,71.0,69.42,13.625,28.0,94.0,53.0,9481.0,80.0,0.24,Lutheal,2020
2020-10-29,Autumn,71.0,69.28,13.875,31.0,71.0,100.0,4656.0,70.0,0.34,Lutheal,2020
2020-10-30,Autumn,72.0,70.97,14.375,28.0,43.5,60.0,9389.0,75.0,0.1,Lutheal,2020
2020-10-31,Autumn,66.0,69.86,13.75,29.0,54.5,38.0,7737.0,84.0,0.28,Lutheal,2020
2020-11-01,Autumn,63.0,68.9,13.75,28.0,38.5,66.0,5791.0,86.0,0.47,Lutheal,2020
2020-11-02,Autumn,77.0,67.34,13.75,31.0,83.0,44.0,7375.0,86.0,0.38,Lutheal,2020
2020-11-03,Autumn,69.0,67.49,14.0,32.0,60.0,71.0,3607.0,0.0,0.59,Lutheal,2020
2020-11-04,Autumn,68.0,67.37,13.875,30.0,79.5,40.0,8276.0,0.0,0.49,Lutheal,2020
2020-11-05,Autumn,61.0,71.05,14.0,23.0,44.5,35.0,4344.0,0.0,0.54,Lutheal,2020
2020-11-06,Autumn,70.0,69.9,13.75,23.0,52.0,68.0,4844.0,0.0,0.4,Lutheal,2020
2020-11-07,Autumn,74.0,67.79,14.0,30.0,66.5,93.0,6898.0,0.0,0.39,Lutheal,2020
2020-11-08,Autumn,68.0,67.62,14.375,32.0,83.0,37.0,10033.0,0.0,-0.09,Lutheal,2020
2020-11-09,Autumn,78.0,62.13,14.125,35.0,84.0,100.0,4095.0,0.0,-0.03,Period,2020
2020-11-10,Autumn,83.0,60.1,13.75,36.0,95.0,79.0,5974.0,0.0,0.19,Period,2020
2020-11-11,Autumn,75.0,63.8,13.625,29.0,83.0,57.0,10054.0,0.0,0.04,Period,2020
2020-11-12,Autumn,83.0,60.68,13.5,35.0,89.0,62.0,4489.0,93.0,0.04,Period,2020
2020-11-13,Autumn,82.0,63.73,14.0,32.0,63.5,100.0,704.0,94.0,0.03,Period,2020
2020-11-14,Autumn,81.0,62.04,13.5,31.0,77.5,37.0,7263.0,89.0,-0.02,Period,2020
2020-11-15,Autumn,84.0,63.38,13.5,33.0,78.5,100.0,8044.0,81.0,0.01,Period,2020
2020-11-16,Autumn,78.0,61.64,13.875,35.0,47.0,73.0,4251.0,67.0,0.01,Follicular,2020
2020-11-17,Autumn,56.0,65.26,15.0,37.0,56.0,42.0,3292.0,70.0,-0.03,Follicular,2020
2020-11-18,Autumn,78.0,64.93,13.375,31.0,57.5,65.0,2475.0,57.0,-0.04,Follicular,2020
2020-11-20,Autumn,79.0,62.85,13.25,35.0,93.0,25.0,4652.0,55.0,-0.06,Follicular,2020
2020-11-21,Autumn,81.0,66.36,13.875,30.0,82.0,77.0,9105.0,67.0,0.15,Follicular,2020
2020-11-22,Autumn,87.0,64.93,13.5,31.0,104.0,100.0,9989.0,72.0,0.01,Follicular,2020
2020-11-23,Autumn,87.0,65.84,13.75,28.0,39.0,87.0,13267.0,79.0,0.06,Ovulation,2020
2020-11-24,Autumn,82.0,65.05,13.5,30.0,48.0,86.0,6757.0,73.0,0.06,Ovulation,2020
2020-11-25,Autumn,74.0,67.65,13.375,27.0,68.5,58.0,1282.0,75.0,0.01,Ovulation,2020
2020-11-26,Autumn,84.0,66.93,13.375,32.0,65.5,70.0,6099.0,80.0,-0.04,Ovulation,2020
2020-11-27,Autumn,73.0,70.83,13.5,24.0,52.5,51.0,5080.0,79.0,-0.04,Ovulation,2020
2020-11-28,Autumn,71.0,71.8,13.875,22.0,24.5,75.0,601.0,76.0,-0.04,Ovulation,2020
2020-11-29,Autumn,74.0,68.89,13.875,26.0,46.0,100.0,10557.0,77.0,0.06,Ovulation,2020
2020-11-30,Autumn,74.0,69.15,13.375,27.0,49.5,54.0,4665.0,72.0,0.38,Lutheal,2020
2020-12-02,Winter,83.0,68.22,13.375,31.0,107.0,53.0,5743.0,69.0,0.34,Lutheal,2020
2020-12-03,Winter,67.0,72.16,13.5,25.0,60.0,68.0,6938.0,70.0,0.38,Lutheal,2020
